,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_jaccard,split1_test_jaccard,split2_test_jaccard,split3_test_jaccard,split4_test_jaccard,split5_test_jaccard,split6_test_jaccard,split7_test_jaccard,split8_test_jaccard,split9_test_jaccard,mean_test_jaccard,std_test_jaccard,rank_test_jaccard,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
637,0.0019980907440185548,0.0009979415364550657,0.005100607872009277,0.0017025423165046426,entropy,18,sqrt,2,2,random,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.42857142857142855,1.0,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,0.8428571428571429,0.18904222134551626,1,1.0,0.5,1.0,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,1.0,0.8642857142857142,0.16428571428571428,4
57,0.0022987604141235353,0.0011018499249327164,0.007200288772583008,0.002439751732193827,gini,4,sqrt,1,5,random,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.7142857142857143,0.8395238095238096,0.11839918642853411,2,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.8607142857142855,0.1064860822562541,7
444,0.009598469734191895,0.012043283359774283,0.014001202583312989,0.010789337281149452,entropy,8,,4,2,best,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",1.0,1.0,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,0.8316666666666667,0.13175102782647782,3,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8714285714285713,0.1,2
410,0.0029995203018188476,0.000999143612498148,0.005297422409057617,0.0007750556406344642,entropy,6,,4,5,best,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",1.0,1.0,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,0.8316666666666667,0.13175102782647782,3,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8714285714285713,0.1,2
7,0.002000284194946289,0.001094552877741964,0.006098890304565429,0.00216352862874038,gini,2,,2,2,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.8333333333333334,0.8314285714285715,0.09984568592449264,5,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8607142857142855,0.08519186029911831,7
59,0.002300667762756348,0.0009015934235852012,0.00809929370880127,0.003418004639740601,gini,4,sqrt,1,10,random,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.8333333333333334,0.8314285714285715,0.09984568592449264,5,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8607142857142855,0.08519186029911831,7
337,0.0019988059997558595,0.0008968986209405538,0.005600118637084961,0.0013582305867142193,entropy,2,,4,2,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.8333333333333334,0.8314285714285715,0.09984568592449264,5,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8607142857142855,0.08519186029911831,7
24,0.0015996217727661133,0.0004908291046282016,0.00630037784576416,0.0016755984329039483,gini,2,sqrt,2,2,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8309523809523809,0.16613861928018583,8,1.0,0.625,0.5714285714285714,1.0,1.0,0.7142857142857143,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.8482142857142856,0.15387221374655435,26
242,0.00209956169128418,0.0009434403677335036,0.0049992561340332035,0.001415613425201208,gini,14,sqrt,2,5,best,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.8,0.8,0.75,1.0,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,0.8,0.8283333333333334,0.09719682207882223,9,1.0,0.875,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8732142857142857,0.07678571428571428,1
251,0.0025005102157592773,0.001120441421832172,0.006799554824829102,0.001940440238122448,gini,14,sqrt,4,10,random,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.8,0.8,0.8,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8280952380952382,0.0670887995829293,10,1.0,0.875,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8589285714285714,0.0641118681107723,12
315,0.002601480484008789,0.0013559653661837992,0.005303072929382324,0.0011869591608970657,gini,18,sqrt,2,5,random,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8,0.8333333333333334,0.8333333333333334,0.828095238095238,0.13437433752407496,11,1.0,0.75,0.7142857142857143,1.0,1.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8607142857142858,0.1064860822562541,6
384,0.0022005081176757813,0.0008728245257486629,0.005196690559387207,0.0016006004376350068,entropy,4,sqrt,2,2,best,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.8,0.5,0.8,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8266666666666668,0.14966629547095764,12,1.0,0.875,0.5714285714285714,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.8589285714285714,0.1278875662128134,12
93,0.002499556541442871,0.0010272429449317915,0.006099319458007813,0.0023850713735010217,gini,6,sqrt,1,5,random,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.8333333333333334,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,0.8333333333333334,0.8266666666666668,0.10624918300339486,12,1.0,0.875,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8589285714285714,0.09050947069624418,12
347,0.0020987749099731444,0.0007003156748579965,0.007802557945251465,0.0021808026488761064,entropy,2,sqrt,1,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333334,0.8333333333333334,0.8252380952380951,0.13940349110884323,14,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8482142857142856,0.12455277137479862,26
420,0.0017003536224365235,0.0006410864283553933,0.0056003093719482425,0.0009177061210279007,entropy,6,sqrt,2,2,best,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.8333333333333334,0.75,0.6666666666666666,1.0,0.8333333333333334,0.5,1.0,0.6666666666666666,1.0,0.825,0.1685312368013057,15,1.0,0.875,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.5714285714285714,1.0,0.7142857142857143,1.0,0.8589285714285715,0.14295755399732454,11
427,0.001398611068725586,0.0004893123670449871,0.006303167343139649,0.001345671452839061,entropy,6,sqrt,4,2,random,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.7142857142857143,0.8,0.7142857142857143,1.0,0.8242857142857144,0.1245117448402945,16,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,1.0,0.8464285714285715,0.11523047003501198,32
573,0.0016999244689941406,0.0004584135717148499,0.005500125885009766,0.0013623656183674776,entropy,14,sqrt,4,5,random,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.822857142857143,0.10568425141776057,17,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8464285714285713,0.0958980113006968,33
210,0.0018000364303588866,0.00040077400725043783,0.0064000368118286135,0.001909712227134085,gini,12,sqrt,4,2,best,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.7142857142857143,0.8,0.8,1.0,1.0,0.8333333333333334,0.5714285714285714,1.0,0.6666666666666666,0.8333333333333334,0.821904761904762,0.13956849601312282,18,0.75,0.875,0.8571428571428571,1.0,1.0,0.8571428571428571,0.5714285714285714,1.0,0.7142857142857143,0.8571428571428571,0.8482142857142858,0.13201006841625873,24
177,0.002102160453796387,0.0010469365858644692,0.004898571968078613,0.0007006172312616814,gini,10,sqrt,4,5,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.8,0.8,0.5714285714285714,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.7142857142857143,0.8219047619047618,0.13956849601312285,19,1.0,0.875,0.8571428571428571,0.5714285714285714,1.0,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.8446428571428571,0.1350665935525049,42
26,0.001999163627624512,0.0010967831153332929,0.006100320816040039,0.0016418945307067497,gini,2,sqrt,2,5,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8333333333333334,0.625,0.75,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8208333333333334,0.11494261853444769,20,0.875,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.85,0.10720236442716881,23
391,0.002001047134399414,0.0011850870116504669,0.006099963188171386,0.0012221581266917227,entropy,4,sqrt,4,2,random,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,0.8204761904761906,0.14385445529558694,21,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.8571428571428571,0.8482142857142858,0.12455277137479863,24
62,0.0021985769271850586,0.0007489360991580904,0.008101987838745116,0.003146431611306134,gini,4,sqrt,2,5,best,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.8180952380952382,0.13402541472192214,22,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.8464285714285713,0.11523047003501198,33
415,0.0023019075393676757,0.0010069089454793037,0.0055981636047363285,0.0008028710318489748,entropy,6,sqrt,1,2,random,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.8333333333333334,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.818095238095238,0.11138786395217239,23,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8482142857142856,0.09624652127294189,26
341,0.002499961853027344,0.0009223570875031799,0.006799769401550293,0.0020405388262901155,entropy,2,,4,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.8333333333333334,0.8171428571428571,0.12309684994799902,24,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8482142857142856,0.10691940985659072,26
15,0.0020998716354370117,0.0011362078829921488,0.006700253486633301,0.002610681702447774,gini,2,,4,5,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.8333333333333334,0.8171428571428571,0.12309684994799902,24,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8482142857142856,0.10691940985659072,26
325,0.0026999473571777343,0.0014185834059014684,0.006200098991394043,0.0016612733046311233,entropy,2,,1,2,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.8333333333333334,0.8171428571428571,0.12309684994799902,24,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8482142857142856,0.10691940985659072,26
52,0.002899622917175293,0.0013752693070423886,0.005600547790527344,0.001499143527615404,gini,4,,4,10,best,"{'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",1.0,1.0,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.8150000000000001,0.140722342852078,27,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.11065666703449761,19
124,0.0020995378494262696,0.0003016074268144412,0.006602430343627929,0.00196229921960472,gini,8,,4,10,best,"{'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",1.0,1.0,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.8150000000000001,0.140722342852078,27,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.11065666703449761,19
300,0.007599639892578125,0.011516449446461081,0.010998845100402832,0.00830610642504034,gini,18,,4,2,best,"{'criterion': 'gini', 'max_depth': 18, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",1.0,1.0,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.8150000000000001,0.140722342852078,27,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.11065666703449761,19
311,0.0018000602722167969,0.0006002228428002787,0.0049991607666015625,0.0007770361650187763,gini,18,sqrt,1,10,random,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.6666666666666666,0.75,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.8333333333333334,0.8150000000000001,0.11936172846529254,27,0.875,0.75,0.8571428571428571,1.0,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8625,0.0852853852589968,5
